X23,Y23,Z23,X24,Y24,Z24,X25,Y25,Z25,X26,Y26,Z26,X27,Y27,Z27,X28,Y28,Z28,rad1,rad2,label
0.13404124975204468,0.21645769476890564,0.1338242143392563,0.09763091802597046,0.22979727387428284,0.3452004939317703,0.2064891755580902,0.3488359749317169,-0.055625542998313904,0.1134101152420044,0.3514540493488312,0.13787662237882614,0.36317649483680725,0.4814743101596832,-0.16632835566997528,0.15611085295677185,0.5543353855609894,0.07076309621334076,2.774016491095625,3.063131436182706,1
-0.15981805324554443,0.3006652742624283,0.24781016260385513,-0.20350542664527893,0.2932964712381363,-0.04216747730970383,-0.10604387521743774,0.471734955906868,0.24305955320596695,-0.29293856024742126,0.4441576153039932,-0.14700154215097427,-0.04993921518325806,0.6880391985177994,0.3469791039824486,-0.4391902834177017,0.6129126101732254,-0.13476591557264328,3.0908174315314865,2.962632320409268,1
0.11646223068237305,0.29388752579689026,-0.06325686722993851,0.0750611424446106,0.29554590582847595,0.1788005754351616,0.22155413031578064,0.4629569947719574,-0.17141097784042358,0.07142594456672668,0.4771004617214203,0.05412999540567398,0.4164474904537201,0.6204794943332672,-0.14644619822502136,0.09328711032867432,0.7095491588115692,0.030986621975898743,2.806690826473149,3.0278012540011803,1
-0.09710514545440674,0.23222190141677856,0.2734018787741661,-0.13496479392051697,0.22620660066604614,0.05748548358678818,-0.043777406215667725,0.35239672660827637,0.3302796334028244,-0.188981294631958,0.3359469175338745,0.1248827576637268,-0.052061498165130615,0.49385160207748413,0.42092110216617584,-0.27676108479499817,0.43205922842025757,0.22909732162952423,2.665450572668281,2.8588806821857853,1
0.08878907561302185,0.19295740127563477,-0.3053307458758354,0.04573339223861694,0.2180691361427307,-0.13702475279569626,0.16432717442512512,0.30410879850387573,-0.4353768825531006,0.04827147722244263,0.32420235872268677,-0.24595358036458492,0.281220406293869,0.4297545552253723,-0.5194176882505417,0.06265980005264282,0.47965413331985474,-0.2732406072318554,2.989166600748986,3.0732070911386296,1
-0.08877435326576233,0.2548621594905853,0.11090906709432602,-0.09545961022377014,0.25391703844070435,-0.12551621347665787,-0.0693550705909729,0.4155115485191345,0.13712270557880402,-0.06609266996383667,0.4210559129714966,-0.1542338728904724,-0.07511445879936218,0.576653778553009,0.1925092339515686,-0.0641481876373291,0.60118567943573,-0.18315477669239044,2.9855705888756705,2.9784586319407085,2
0.0803678035736084,0.2303321212530136,-0.16721006482839584,0.06919151544570923,0.23595277965068817,0.070795439183712,0.09227746725082397,0.40196211636066437,-0.23022829741239548,0.10806900262832642,0.40673620998859406,0.05212031304836273,0.1044657826423645,0.5921221524477005,-0.2776302769780159,0.14007240533828735,0.5762434154748917,0.0476812869310379,3.136319691327836,3.1043709364620358,2
-0.086478590965271,0.23818127810955048,0.12996530134114437,-0.10865020751953125,0.2387833148241043,-0.13067925375071354,-0.12009233236312866,0.3993099182844162,0.17717511553200893,-0.1032564640045166,0.4079585522413254,-0.15864660244551487,-0.14876487851142883,0.5733185857534409,0.247134785837261,-0.11606186628341675,0.5911998599767685,-0.18249616425600834,3.099237056392279,3.0399515675839197,2
0.026952147483825684,0.26834268867969513,-0.09848680905997753,0.011172175407409668,0.2713887542486191,0.1329674068838358,-0.023057162761688232,0.4300411492586136,-0.1291497703641653,-0.010595172643661499,0.4351036697626114,0.14060182310640812,-0.049097657203674316,0.6017803102731705,-0.1376176830381155,-0.025601446628570557,0.619110181927681,0.1480607334524393,2.9921303555463767,3.0907819434087327,2
-0.04330480098724365,0.2793305367231369,0.145943071693182,-0.021373748779296875,0.27810631692409515,-0.10095270350575447,-0.03798949718475342,0.44194836914539337,0.2002272866666317,-0.008990049362182617,0.4414774924516678,-0.11476870253682137,-0.038382530212402344,0.6168267279863358,0.27696193382143974,0.013142883777618408,0.628259614109993,-0.1433391459286213,3.106670964250106,3.0993029714920004,2
0.0916699767112732,0.3160909563302994,-0.06702695414423943,0.08719390630722046,0.3171653300523758,0.1904815323650837,0.061728864908218384,0.5046863108873367,-0.04231603071093559,0.08780932426452637,0.5001222044229507,0.21918705478310585,0.06741088628768921,0.7370222359895706,0.0023684166371822357,0.09988576173782349,0.7276593595743179,0.2843615300953388,2.9596969695792734,3.0919315510974994,2
-0.09193846583366394,0.3183172941207886,0.23594775050878525,-0.07686066627502441,0.31666016578674316,-0.07848911732435226,-0.08738505840301514,0.5091074705123901,0.32369881123304367,-0.06610721349716187,0.5110066533088684,-0.1058134064078331,-0.0935695469379425,0.7236499190330505,0.4512132331728935,-0.06667894124984741,0.7489126920700073,-0.10492461174726486,3.0889127065159823,3.0839145090469713,2
0.057861775159835815,0.2160448431968689,-0.08902350720018148,0.04725947976112366,0.22126948833465576,0.0798811623826623,0.03569352626800537,0.3724081814289093,-0.1251373803243041,0.04162934422492981,0.36783114075660706,0.04868749249726534,0.015278786420822144,0.5297999680042267,-0.1378472587093711,0.04729333519935608,0.5146274268627167,0.02076540794223547,3.12974366755233,3.064631849102112,2
-0.03219199180603027,0.21027666330337524,0.07564529124647379,-0.045702069997787476,0.21164476871490479,-0.08165616448968649,-0.042404741048812866,0.3538447618484497,0.06637043599039316,-0.037149399518966675,0.36080074310302734,-0.09343621041625738,-0.05556243658065796,0.49183106422424316,0.061749801971018314,-0.032322466373443604,0.5136423707008362,-0.09940832015126944,3.117540613871289,3.1158857047309625,2
-0.02757689356803894,0.29694895446300507,0.21355590224266052,-0.033183157444000244,0.2991151660680771,-0.04562218487262726,-0.03286731243133545,0.4518579691648483,0.3260180503129959,-0.028686344623565674,0.46443574130535126,0.0020456910133361816,-0.03878939151763916,0.6010554283857346,0.4651067405939102,-0.027607321739196777,0.6313676685094833,0.07580864988267422,3.136059098083077,3.1208625549774878,2
0.06590303778648376,0.3086637407541275,-0.04840777814388275,0.057245463132858276,0.30986304581165314,0.20004691183567047,0.08102992177009583,0.472783699631691,0.02555452287197113,0.08010920882225037,0.46999628841876984,0.2704842984676361,0.10085728764533997,0.6387434750795364,0.12465596944093704,0.10423347353935242,0.6340703517198563,0.36422260105609894,3.1145953367884793,3.137426865986603,2
-0.04545903205871582,0.30909883975982666,0.1865098960697651,-0.045737266540527344,0.3088194727897644,-0.06944544240832329,-0.0613684356212616,0.46904242038726807,0.24456479027867317,-0.0654468834400177,0.4742754101753235,-0.02149515226483345,-0.09418696165084839,0.6371992230415344,0.34010425582528114,-0.08883461356163025,0.646273672580719,0.10103018581867218,3.047991989672992,3.125009321638302,2
-0.015420913696289062,0.3250751793384552,-0.03944973647594452,-0.00965893268585205,0.3209955394268036,0.2174673080444336,-0.04430454969406128,0.4878217875957489,-0.027455314993858337,-0.04301714897155762,0.4783073365688324,0.37916427850723267,-0.07122793793678284,0.6569418609142303,-0.0012195557355880737,-0.06388449668884277,0.6436083018779755,0.5439330041408539,3.1238175549643854,3.0582106036469208,2
0.007421314716339111,0.3235842138528824,0.1998179405927658,0.01839923858642578,0.32352353632450104,-0.042080752551555634,0.019530683755874634,0.48411060869693756,0.30612173676490784,0.023888736963272095,0.49187125265598297,-0.015424594283103943,0.03374800086021423,0.657895103096962,0.445717990398407,0.04695567488670349,0.6615240722894669,0.01969025284051895,3.1352571702071934,3.0390523307075155,2
0.039733827114105225,0.38342271745204926,-0.04100912809371948,0.03094661235809326,0.380646213889122,0.23287604749202728,0.03418302536010742,0.5908028930425644,0.046773310750722885,0.03835171461105347,0.5775139778852463,0.3543940484523773,0.03639543056488037,0.790182039141655,0.16791226714849472,0.04119372367858887,0.7676508873701096,0.5185457170009613,3.103736717409289,3.1189418369063384,2
-0.01891303062438965,0.3911343812942505,0.2640421837568283,-0.006516933441162109,0.3889980912208557,-0.045662716031074524,-0.00976148247718811,0.5910905003547668,0.3927159011363983,-0.011778950691223145,0.5977059006690979,0.038019418716430664,-0.00902661681175232,0.7881494164466858,0.5571846663951874,0.00867772102355957,0.8066396117210388,0.19253243505954742,3.0995859375314776,3.0187868420049675,2
0.012901335954666138,0.2787269055843353,-0.038976892828941345,0.016828805208206177,0.27716174721717834,0.15429913252592087,0.011033684015274048,0.4232286512851715,0.006655406206846237,0.014445751905441284,0.4128887355327606,0.20154308527708054,0.014868766069412231,0.5594924986362457,0.08230274356901646,0.0217265784740448,0.5373272001743317,0.2806513085961342,3.100531499299973,3.065593936547848,2
-0.001955687999725342,0.2631833553314209,0.10272726230323315,0.0003834962844848633,0.261314332485199,-0.08502729423344135,-0.0047775208950042725,0.3887321352958679,0.1597456242889166,0.002980351448059082,0.3899781107902527,-0.06281770206987858,-0.007857471704483032,0.5216493010520935,0.2341832872480154,0.006367921829223633,0.5335252285003662,-0.019235536456108093,3.140897047469581,3.138178544666574,2
-0.0347210168838501,0.32093432545661926,0.18283138424158096,-0.024953782558441162,0.32357171177864075,-0.10327514261007309,-0.037078917026519775,0.4849584996700287,0.2845270112156868,-0.03160500526428223,0.49526116251945496,-0.06022050231695175,-0.044542014598846436,0.65473273396492,0.4020324572920799,-0.03452479839324951,0.6747970879077911,0.004486341029405594,3.112036313981111,3.1191337396567382,2
0.0834273099899292,0.32179608941078186,-0.07391712814569473,0.07124549150466919,0.32168224453926086,0.17219215631484985,0.10614725947380066,0.49159756302833557,-0.04604954272508621,0.10212531685829163,0.4849946200847626,0.2510989382863045,0.12244322896003723,0.6700964868068695,0.0058970339596271515,0.12710317969322205,0.6569570004940033,0.3363800719380379,3.0996217910643766,3.098957664857619,2
-0.06849175691604614,0.3082701712846756,0.16167448461055756,-0.05963999032974243,0.3064434379339218,-0.08778422325849533,-0.08448350429534912,0.4830637127161026,0.18278713524341583,-0.08633029460906982,0.48681600391864777,-0.06396106630563736,-0.11027568578720093,0.6584072858095169,0.23647379875183105,-0.10837718844413757,0.6679579764604568,-0.005424570292234421,3.0867802407918385,3.1158003783005626,2
-0.01361796259880066,0.33694538474082947,-0.03772500902414322,-0.01115727424621582,0.33493372797966003,0.20740258693695068,-0.03417894244194031,0.5140379965305328,0.015078000724315643,-0.03311535716056824,0.5087409913539886,0.26454591006040573,-0.057680755853652954,0.6885509788990021,0.09208034630864859,-0.05323511362075806,0.6794392168521881,0.35140229016542435,3.1233126614356816,3.133248682996175,2
0.008823603391647339,0.34067054092884064,0.20069639384746552,0.021691948175430298,0.3408353179693222,-0.043267033994197845,0.03780683875083923,0.5098818987607956,0.3275235667824745,0.04327091574668884,0.5176966637372971,-0.03119693696498871,0.0501004159450531,0.6792197674512863,0.47182027250528336,0.062274783849716187,0.6964163035154343,-0.0005434006452560425,3.0444253950975364,3.1261174351296024,2
0.045746177434921265,0.3923182412981987,-0.05743589252233505,0.037551164627075195,0.3925616964697838,0.2137627676129341,0.05896541476249695,0.6029265150427818,-0.015711084008216858,0.05630078911781311,0.5948377475142479,0.28294115513563156,0.07130476832389832,0.8234390243887901,0.04596836864948273,0.07289677858352661,0.8066161498427391,0.3940989002585411,3.1348072607864896,3.127368574336815,2
-0.04512619972229004,0.38950151950120926,0.22201567143201828,-0.033921003341674805,0.39124584943056107,-0.10287953168153763,-0.03632485866546631,0.6054682210087776,0.3219270035624504,-0.04563784599304199,0.6126824095845222,-0.04974868893623352,-0.0446774959564209,0.8107252195477486,0.43633469194173813,-0.04425936937332153,0.8371611312031746,0.015254069119691849,3.0601908441003793,3.082588375333093,2
0.01875627040863037,0.268526628613472,-0.09870237438008189,0.015355855226516724,0.2695368379354477,0.10769658954814076,0.025116831064224243,0.4400870352983475,-0.06367320893332362,0.02023935317993164,0.4220251590013504,0.1508948844857514,0.032960444688797,0.5784147530794144,-0.005339486990123987,0.030267059803009033,0.5575835853815079,0.21868271054700017,3.122007970541452,3.099768270672398,2
-0.014860093593597412,0.25623707473278046,0.0899861129000783,-0.01737314462661743,0.258286789059639,-0.0840754983946681,-0.023196756839752197,0.40181438624858856,0.07782724220305681,-0.018080294132232666,0.4054889529943466,-0.08831073623150587,-0.028234481811523438,0.5412183254957199,0.12128700781613588,-0.021254777908325195,0.5580556243658066,-0.07948954682797194,3.120510794283293,3.1255923624028235,2
0.049861520528793335,0.30429665744304657,0.001795455813407898,0.042326539754867554,0.3005489557981491,0.2609831392765045,0.050229042768478394,0.4647514671087265,0.0600217804312706,0.04544547200202942,0.45670799911022186,0.29607677459716797,0.06814005970954895,0.645476445555687,0.1579887606203556,0.06822767853736877,0.6187844723463058,0.3891713619232178,3.045099248880374,3.021913195334343,2
0.019241690635681152,0.3128351718187332,0.266885370016098,0.013704150915145874,0.3201644569635391,0.007779836654663086,0.0314028263092041,0.47239072620868683,0.3908572793006897,0.027135610580444336,0.4899495989084244,0.09712205082178116,0.041096627712249756,0.6307267099618912,0.554109126329422,0.04074937105178833,0.6660287529230118,0.2251734808087349,3.126667579176735,3.1398111224097693,2
0.026130318641662598,0.3280568867921829,0.04143987596035004,0.024053454399108887,0.32484300434589386,0.30337294936180115,0.016890525817871094,0.4881673604249954,0.14859571680426598,0.023800194263458252,0.48034341633319855,0.38705286383628845,0.009785115718841553,0.6599031835794449,0.3011634647846222,0.018074214458465576,0.6378951221704483,0.530102550983429,3.125298215993708,3.10689382305223,2
-0.08606436848640442,0.304167777299881,0.3097038269042969,-0.0892634391784668,0.30503788590431213,0.031661540269851685,-0.11133453249931335,0.4428965747356415,0.5508029162883759,-0.12673932313919067,0.46076104044914246,0.14058814570307732,-0.16408076882362366,0.6023289263248444,0.7862173616886139,-0.16602271795272827,0.6309356987476349,0.2901938259601593,3.0022694860921293,3.132294027676701,2
0.08014342188835144,0.30777812004089355,0.06998713314533234,0.0573790967464447,0.30494409799575806,0.33155806362628937,0.11171415448188782,0.45808035135269165,0.1847384311258793,0.0923786461353302,0.44477248191833496,0.4382316619157791,0.15290942788124084,0.6276821494102478,0.35561417043209076,0.1426384150981903,0.604460597038269,0.6308102011680603,3.1103514937790218,3.081935439714199,2
-0.058903396129608154,0.3482471704483032,0.31127218902111053,-0.05557975172996521,0.34892934560775757,0.02009710669517517,-0.04417639970779419,0.5239006280899048,0.517341822385788,-0.05618882179260254,0.5464094281196594,0.14526339061558247,-0.0713055431842804,0.7143722176551819,0.7623586654663086,-0.07359543442726135,0.7436171174049377,0.39742277562618256,2.9164672356803503,3.0566396219535514,2
0.05159205198287964,0.3615703135728836,0.020830899477005005,0.05356740951538086,0.3575826436281204,0.2957221418619156,0.060821712017059326,0.5523374825716019,0.11621854826807976,0.05702817440032959,0.5510347634553909,0.3514598309993744,0.08200722932815552,0.7629316002130508,0.2535918578505516,0.0759655237197876,0.7457978874444962,0.5055790394544601,3.089675264185213,3.062552229565959,2
-0.02903050184249878,0.27175799012184143,0.17359842360019684,-0.028675049543380737,0.2671709358692169,-0.0266529843211174,-0.030409246683120728,0.3892572224140167,0.2604498565196991,-0.03178790211677551,0.3947524130344391,0.03110748901963234,-0.04468965530395508,0.5281873047351837,0.35451629757881165,-0.048235923051834106,0.5396488010883331,0.1433393955230713,3.0508974596402743,3.05295485622581,2
0.031494081020355225,0.2588762938976288,-0.03804059326648712,0.02929025888442993,0.257005900144577,0.15817679464817047,0.02896261215209961,0.3728558123111725,-0.013818040490150452,0.03030627965927124,0.3668942153453827,0.1624578759074211,0.04570138454437256,0.5202008187770844,0.040677161887288094,0.046464383602142334,0.49824753403663635,0.20520875602960587,3.0062688216071267,3.0284407063228715,2
0.09885111451148987,0.2709943354129791,-0.08362971246242523,0.0742415189743042,0.27759280800819397,0.21534864604473114,0.09485319256782532,0.42211291193962097,-0.07550273835659027,0.07694253325462341,0.41748902201652527,0.21717052161693573,0.17521777749061584,0.5876132547855377,-0.005202896893024445,0.07167717814445496,0.5837531387805939,0.25486980378627777,2.663093550118991,3.0906297405482936,2
0.04436036944389343,0.29921260476112366,0.24784255772829056,0.021315962076187134,0.30021294951438904,-0.0611099973320961,0.06353065371513367,0.44728919863700867,0.21574101597070694,0.04539403319358826,0.45230141282081604,-0.061389319598674774,0.1222747266292572,0.6183564364910126,0.27529358118772507,-0.007144242525100708,0.624689370393753,0.066352354362607,2.9395576593842194,2.6887545278213323,2
0.05255138874053955,0.2955303490161896,-0.035788051784038544,0.02626359462738037,0.29848113656044006,0.22259614616632462,0.014221817255020142,0.44808080792427063,-0.07995294779539108,0.010125696659088135,0.45059219002723694,0.16171126812696457,0.08310490846633911,0.6303790509700775,-0.0312710702419281,-0.0343509316444397,0.6329055726528168,0.19869640469551086,2.5341549267796326,3.0080070296732364,2
-0.08790034055709839,0.28415265679359436,0.22525498270988464,-0.11652764678001404,0.28663304448127747,-0.07439984381198883,-0.12718826532363892,0.44006332755088806,0.1929316222667694,-0.1466018557548523,0.43999800086021423,-0.12309208512306213,-0.14581352472305298,0.6207524836063385,0.24674390256404877,-0.25893306732177734,0.5986969769001007,-0.01993042230606079,2.997458198300169,2.7192724627303493,2
0.1241617202758789,0.2813369333744049,-0.08398506045341492,0.09184563159942627,0.28478601574897766,0.2130112648010254,0.12646126747131348,0.4367102086544037,-0.07469099760055542,0.10336419939994812,0.434551864862442,0.21378040313720703,0.25427716970443726,0.5960547626018524,0.02568424865603447,0.13948315382003784,0.6055399477481842,0.3015481233596802,2.4803500797658087,3.0101757095078736,2
-0.05700254440307617,0.3422294855117798,0.2290799394249916,-0.08065164089202881,0.34579598903656006,-0.064393050968647,-0.06469601392745972,0.5307016372680664,0.304769329726696,-0.08344897627830505,0.5327756404876709,0.009838387370109558,-0.044885337352752686,0.7357320189476013,0.4782980903983116,-0.17825093865394592,0.714050829410553,0.27826742082834244,3.004471003180735,2.6746958173292117,2
0.10736870765686035,0.34480541944503784,-0.061856091022491455,0.08511596918106079,0.349102258682251,0.23648430407047272,0.0987747311592102,0.5372971892356873,-0.025402270257472992,0.08178478479385376,0.5359123349189758,0.2530030757188797,0.19303631782531738,0.7327210903167725,0.09261946799233556,0.030895382165908813,0.7575596570968628,0.3512675613164902,2.647552867131216,2.933737768411974,2
-0.02891296148300171,0.26082196831703186,0.2337384819984436,-0.05433979630470276,0.2572132647037506,-0.0008387938141822815,-0.0404391884803772,0.3882283866405487,0.25845636427402496,-0.05594560503959656,0.38247254490852356,-0.054961591958999634,-0.026529252529144287,0.5373377501964569,0.2960204929113388,-0.12913528084754944,0.5281311571598053,0.01690710335969925,2.9583524781139827,2.6887869236310857,2
0.07664856314659119,0.2297031283378601,-0.035709574818611145,0.055859148502349854,0.23368507623672485,0.19109340757131577,0.06676813960075378,0.3579248785972595,-0.06571906059980392,0.05354669690132141,0.3587145209312439,0.14192254096269608,0.12432250380516052,0.4983866810798645,-0.027305498719215393,0.03385370969772339,0.49999523162841797,0.027681242674589157,2.6758032704023433,3.0215890935886884,2
0.07250064611434937,0.3010244071483612,-0.054562121629714966,0.05051779747009277,0.29907986521720886,0.29051390290260315,0.06725668907165527,0.4645017683506012,0.004298590123653412,0.060352325439453125,0.45895591378211975,0.340361550450325,0.08417904376983643,0.6177985370159149,0.12058771098963916,0.0821722149848938,0.6223614513874054,0.467623233795166,2.9995817151116455,3.0702818445304456,2
0.005562245845794678,0.3225257992744446,0.37254874408245087,-0.010686039924621582,0.3240578770637512,0.02443671226501465,0.0341624915599823,0.48200541734695435,0.5118901878595352,0.027291983366012573,0.48288464546203613,0.04863825440406799,0.044553011655807495,0.6405420303344727,0.7123272567987442,0.05011370778083801,0.6478416323661804,0.10974637418985367,3.029590702456152,3.0443605348145324,2
0.02022761106491089,0.32572658360004425,0.028197452425956726,0.006500959396362305,0.3233869820833206,0.3492482900619507,-0.019241511821746826,0.48989804089069366,0.07637407630681992,-0.017846524715423584,0.4818303734064102,0.4280238449573517,-0.03510099649429321,0.6516624242067337,0.19841146003454924,-0.026930183172225952,0.6508932858705521,0.5666926056146622,3.0033845461364246,3.0427964096933504,2
-0.08366250991821289,0.31995005905628204,0.3906123787164688,-0.0986584722995758,0.31895966827869415,0.03913186490535736,-0.13430604338645935,0.47341664135456085,0.5591541677713394,-0.14549392461776733,0.48063482344150543,0.17149952054023743,-0.18541711568832397,0.6374704986810684,0.7708861976861954,-0.1911100447177887,0.6541340500116348,0.48383907973766327,3.1248673420258903,3.1167220976748684,2
0.1189659833908081,0.31164559721946716,0.048088520765304565,0.09448271989822388,0.3119126856327057,0.35948996245861053,0.08514130115509033,0.4757515490055084,0.11736392229795456,0.05857151746749878,0.46899524331092834,0.4251895993947983,0.171744704246521,0.6420209109783173,0.22482265904545784,0.17758727073669434,0.637142688035965,0.5716447681188583,2.4581267239762408,2.300895814164885,2
0.04189726710319519,0.377842515707016,0.49979983270168304,0.03688696026802063,0.3803603947162628,0.07935647666454315,0.027320533990859985,0.5667271316051483,0.7785969078540802,0.0140150785446167,0.5828501284122467,0.26763929799199104,0.015788882970809937,0.7534286081790924,1.1277940571308136,0.014444142580032349,0.7892080843448639,0.5648521184921265,3.1262594461539135,3.0270368692759577,2
0.07659414410591125,0.3793095797300339,-0.022303566336631775,0.059151679277420044,0.3790971487760544,0.30845309793949127,0.06615611910820007,0.5910423249006271,0.046655260026454926,0.05422285199165344,0.5797092169523239,0.35672813653945923,0.03157445788383484,0.810155913233757,0.17162569798529148,0.08095023036003113,0.7772683352231979,0.5171930640935898,3.034316790120007,2.9825570841080884,2
0.00025323033332824707,0.2690521776676178,0.25424402952194214,-0.011910438537597656,0.26598551869392395,0.026931926608085632,-0.005380064249038696,0.39063212275505066,0.2569928467273712,-0.008863180875778198,0.39857062697410583,0.01840098202228546,-0.03060704469680786,0.5552907884120941,0.25497379153966904,-0.026327788829803467,0.563000351190567,0.07185061275959015,3.0358680098456974,3.01279681018606,2
0.040511518716812134,0.2519344687461853,-0.0734911635518074,0.026653021574020386,0.2515786290168762,0.15792196989059448,0.03697803616523743,0.3900008201599121,-0.0814146101474762,0.029443591833114624,0.3785800337791443,0.14156588166952133,0.023012548685073853,0.5406280755996704,-0.051811277866363525,0.04342135787010193,0.5163931250572205,0.13690773397684097,3.074728472440739,3.0624819998298287,2
0.13345825672149658,0.28067968785762787,-0.11075805127620697,0.1539037823677063,0.27018342912197113,0.26674559712409973,0.12658578157424927,0.44430021941661835,0.0445115901529789,0.136854887008667,0.4173636883497238,0.4730214923620224,0.1426294445991516,0.6238383501768112,0.1092759259045124,0.22031521797180176,0.5615148991346359,0.7255996316671371,3.0104907749169776,2.5014513334882507,2
-0.094460129737854,0.2906194478273392,0.3211105167865753,-0.05392944812774658,0.29250188171863556,-0.03602434694766998,-0.059369027614593506,0.44903601706027985,0.5260141044855118,-0.014776647090911865,0.44906528294086456,0.07358165830373764,-0.0909331738948822,0.5996914058923721,0.7683904021978378,0.007545530796051025,0.6421670466661453,0.22016141563653946,2.717076045090901,3.0116293326302044,2
0.056852132081985474,0.30142615735530853,-0.04603692889213562,0.09268578886985779,0.2990684360265732,0.33187249302864075,0.01806652545928955,0.4599301666021347,-0.012147188186645508,0.06124350428581238,0.4558060020208359,0.6531823873519897,0.006475538015365601,0.6496357172727585,0.025891005992889404,0.12148734927177429,0.609230563044548,0.9349932670593262,2.9626343667077615,2.5694520612704244,2
-0.21000728011131287,0.27118411660194397,0.3023427575826645,-0.1629130244255066,0.2789115011692047,-0.02130623161792755,-0.2476121485233307,0.4298458993434906,0.5483405739068985,-0.20734813809394836,0.43928977847099304,0.14013499830616638,-0.33950483798980713,0.5499165952205658,0.8398648947477341,-0.2621212601661682,0.6182461082935333,0.3297349512577057,2.721076191672477,3.1148610773752186,2
0.15595364570617676,0.2798873484134674,-0.03811487555503845,0.1956910789012909,0.27483871579170227,0.3189791589975357,0.17947766184806824,0.43787017464637756,0.09978406503796577,0.20799371600151062,0.4342816174030304,0.6097290366888046,0.2439519464969635,0.6077275574207306,0.24600978940725327,0.3146952688694,0.5479972660541534,0.9472499638795853,2.926629920779275,2.465013221468971,2
-0.1779584288597107,0.3431696742773056,0.41484813392162323,-0.12747275829315186,0.3442092388868332,-0.000909850001335144,-0.16189953684806824,0.5198553055524826,0.6681768894195557,-0.11404144763946533,0.5400158613920212,0.12378516793251038,-0.24178972840309143,0.6810109466314316,0.9563065767288208,-0.14783573150634766,0.7439077347517014,0.3310716971755028,2.5907237695072833,2.9088523013768004,2
0.12592700123786926,0.3536946475505829,0.02380792796611786,0.18214625120162964,0.3500530421733856,0.36953482031822205,0.1312791407108307,0.5525461733341217,0.18896580021828413,0.17678678035736084,0.5378247201442719,0.5717149823904037,0.15215885639190674,0.7613134682178497,0.3758179694414139,0.2510315775871277,0.7173416912555695,0.8133725970983505,3.068818596966567,2.720898930911656,2
-0.11707812547683716,0.24373456835746765,0.19741333276033401,-0.08281475305557251,0.2564861476421356,-0.0513274222612381,-0.11173006892204285,0.37185367941856384,0.2961527407169342,-0.0752071738243103,0.39406248927116394,0.0700080047827214,-0.16590061783790588,0.4870931804180145,0.4464828819036484,-0.08934658765792847,0.5455296337604523,0.18063069880008698,2.660456397284353,2.9932718023873033,2
0.07909581065177917,0.24000117182731628,-0.06769457459449768,0.11280512809753418,0.24689993262290955,0.2316790372133255,0.07895714044570923,0.37074199318885803,0.033192675560712814,0.11095726490020752,0.3618776500225067,0.3800763189792633,0.08821207284927368,0.5176089107990265,0.14666032046079636,0.15615367889404297,0.473029762506485,0.5582912266254425,3.077599444362903,2.7393243247853674,2
0.06514376401901245,0.27743402123451233,-0.07946529611945152,0.0732840895652771,0.276482492685318,0.20154007151722908,0.05778926610946655,0.4304582178592682,-0.06631581112742424,0.06421679258346558,0.4202227294445038,0.2644557096064091,0.07821691036224365,0.6164293587207794,-0.016980323940515518,0.08563041687011719,0.5710174739360809,0.3762054778635502,2.9841641067681755,2.937533029857913,2
0.0269433856010437,0.3036658316850662,0.2057838812470436,0.04260137677192688,0.3023337870836258,-0.10891274362802505,0.0276394784450531,0.4595518261194229,0.3005489632487297,0.03931036591529846,0.4661732465028763,-0.12241881340742111,0.038848549127578735,0.6306205540895462,0.4225422367453575,0.058919817209243774,0.6523164063692093,-0.14356837421655655,3.0806277668160646,3.016549605493007,2
0.007853150367736816,0.30704356729984283,-0.08442390710115433,0.026464402675628662,0.3073049336671829,0.2177351787686348,-0.03148233890533447,0.47036953270435333,-0.09468614310026169,-0.016524136066436768,0.4690697342157364,0.413532055914402,-0.042346835136413574,0.656671479344368,-0.07520309835672379,-0.024020850658416748,0.6451317220926285,0.5997313037514687,2.963503831321264,2.924403172008768,2
-0.08190789818763733,0.2967178672552109,0.20320458337664604,-0.05952754616737366,0.3084933012723923,-0.14644372835755348,-0.11766842007637024,0.4633416384458542,0.25245846435427666,-0.11317050457000732,0.47149114310741425,-0.11740146949887276,-0.16362139582633972,0.6301836222410202,0.36212679371237755,-0.1605677306652069,0.6486418098211288,-0.054362330585718155,3.0842398175963774,3.085084761338125,2
0.046585679054260254,0.29838673770427704,-0.11540399864315987,0.06330990791320801,0.3072301596403122,0.20453117415308952,0.07750803232192993,0.46516720950603485,-0.048073556274175644,0.08324682712554932,0.46963082253932953,0.287054892629385,0.11574327945709229,0.6440794318914413,0.07396087422966957,0.1198928952217102,0.6309812515974045,0.41423384472727776,3.114376042181178,3.0404129232380575,2
-0.054194092750549316,0.36311008036136627,0.2375856600701809,-0.0448344349861145,0.3661818653345108,-0.13114074245095253,-0.014001697301864624,0.5621702820062637,0.3184206150472164,-0.02365356683731079,0.5739150792360306,-0.03803165629506111,-0.03565734624862671,0.7735388427972794,0.49438419565558434,-0.04903009533882141,0.781611755490303,0.13330787792801857,2.8402623044477853,2.9184038023237564,2
0.04853960871696472,0.37138889729976654,-0.13310882449150085,0.07862606644630432,0.3720533698797226,0.22173799574375153,0.05031004548072815,0.5743912309408188,-0.06043747067451477,0.061308354139328,0.5762951821088791,0.2984168231487274,0.07340070605278015,0.7890373319387436,0.08179432526230812,0.07744905352592468,0.7842867225408554,0.42111408710479736,3.0431503148226327,2.9795572839844238,2
