X23,Y23,Z23,X24,Y24,Z24,X25,Y25,Z25,X26,Y26,Z26,X27,Y27,Z27,X28,Y28,Z28,rad1,rad2
0.1077481210231781,0.343756765127182,-0.05843710899353027,0.08522805571556091,0.34898021817207336,0.23715710639953613,0.09810957312583923,0.5359853804111481,-0.022934086620807648,0.08185148239135742,0.5353750884532928,0.2518337070941925,0.1926412284374237,0.7330312430858612,0.09423669567331672,0.02983856201171875,0.7585559785366058,0.34719349443912506,2.644181301052771,2.930740013000036
-0.029193401336669922,0.2612188756465912,0.23642751574516296,-0.05519726872444153,0.25812336802482605,0.001443907618522644,-0.041354238986968994,0.3891313970088959,0.269423171877861,-0.05648314952850342,0.3827809989452362,-0.05432546138763428,-0.02745652198791504,0.5372828543186188,0.3131697028875351,-0.12983453273773193,0.5278638303279877,0.020681485533714294,2.9532722548731165,2.683803724231967
0.07567298412322998,0.23103249073028564,-0.03215821087360382,0.05529475212097168,0.235434889793396,0.19350986182689667,0.06583058834075928,0.3591235876083374,-0.06889470666646957,0.052855879068374634,0.3600527048110962,0.13849537819623947,0.1236194372177124,0.49890804290771484,-0.03140650689601898,0.032660454511642456,0.5017339587211609,0.06397568807005882,2.6728879063659843,3.0195735008685167
0.07216641306877136,0.30112239718437195,-0.04275555908679962,0.05162528157234192,0.2991701662540436,0.3037232607603073,0.06827542185783386,0.46338340640068054,0.014942504465579987,0.060728996992111206,0.45813998579978943,0.35924196243286133,0.08588162064552307,0.6145134270191193,0.12931443436536938,0.08200976252555847,0.6231051385402679,0.4933689832687378,3.001643153199512,3.0705040630112705
0.00505492091178894,0.3224829435348511,0.3666611313819885,-0.010919898748397827,0.3243906497955322,0.0220603346824646,0.0337044894695282,0.48214179277420044,0.4879220426082611,0.026228517293930054,0.4831188917160034,0.047702595591545105,0.04551902413368225,0.6419756412506104,0.6722646951675415,0.04972007870674133,0.647237241268158,0.11307420581579208,3.037823276472856,3.0538649056464764
0.019918620586395264,0.3244343101978302,0.0163051038980484,0.00710529088973999,0.3224915564060211,0.33408448100090027,-0.01949894428253174,0.4895990192890167,0.04636548459529877,-0.01680201292037964,0.4820082485675812,0.4071168303489685,-0.0361001193523407,0.6520834267139435,0.15014635771512985,-0.027204543352127075,0.6517824828624725,0.5366699546575546,3.009136344241738,3.0540227746377724
-0.08404982089996338,0.31970635056495667,0.39509113132953644,-0.099061518907547,0.3187267482280731,0.042322173714637756,-0.1339857578277588,0.4720291793346405,0.5690559595823288,-0.1455465853214264,0.4809291660785675,0.17838512361049652,-0.1865527331829071,0.637115865945816,0.7834819108247757,-0.1915886104106903,0.65504190325737,0.50617815554142,3.1330730321685123,3.121007087756222
0.11877840757369995,0.3115033656358719,0.05206136405467987,0.09394258260726929,0.3117380887269974,0.36430032551288605,0.0846678614616394,0.4745968133211136,0.12069455534219742,0.04973217844963074,0.468124583363533,0.4283740967512131,0.16994887590408325,0.6431905180215836,0.22750409319996834,0.17616939544677734,0.6339543014764786,0.5729242414236069,2.4671106522371518,2.214659405249053
0.04728168249130249,0.3785583972930908,0.5014220476150513,0.04184111952781677,0.38077986240386963,0.0813211053609848,0.03292351961135864,0.5670576095581055,0.792342334985733,0.018012315034866333,0.5835644006729126,0.27507202327251434,0.02198803424835205,0.7555612325668335,1.1487113535404205,0.01957342028617859,0.7894333600997925,0.5702013969421387,3.1235156372183077,3.0170382174687087
0.07748359441757202,0.3804367929697037,-0.02019469439983368,0.0601157546043396,0.3796416074037552,0.3078247904777527,0.06740939617156982,0.5891763120889664,0.052510812878608704,0.05464392900466919,0.5803238302469254,0.35588331520557404,0.034483909606933594,0.8097899705171585,0.18127170205116272,0.08415412902832031,0.7776257544755936,0.5147181451320648,3.0416658056628885,2.9658651374771683
-0.004319429397583008,0.27104899287223816,0.2565184086561203,-0.016555488109588623,0.2683573067188263,0.013483963906764984,-0.009474039077758789,0.3888528645038605,0.28500722348690033,-0.014566421508789062,0.4053981602191925,0.02658677101135254,-0.034754008054733276,0.5535260736942291,0.3283557742834091,-0.031482189893722534,0.5656633079051971,0.09982955828309059,3.032993848733808,3.021919982685155
0.041878193616867065,0.24892327189445496,-0.0666775330901146,0.027195721864700317,0.24973639845848083,0.1580272540450096,0.038225799798965454,0.38822636008262634,-0.068514384329319,0.030245035886764526,0.37824180722236633,0.1384761482477188,0.027729541063308716,0.5391510426998138,-0.03484027832746506,0.04217943549156189,0.5178402960300446,0.1685369536280632,3.098371156387321,3.080033745815145
0.13328322768211365,0.28107763826847076,-0.10682642459869385,0.15343686938285828,0.2713322788476944,0.26295825839042664,0.12592574954032898,0.44426412880420685,0.05208097584545612,0.13735821843147278,0.4158443361520767,0.48465773463249207,0.14384004473686218,0.624638095498085,0.11129026859998703,0.21933290362358093,0.5623549371957779,0.7477106153964996,2.9975439626868225,2.520668700853001
-0.0950033962726593,0.29027554392814636,0.30234186351299286,-0.05411803722381592,0.29197296500205994,-0.05328555405139923,-0.05899202823638916,0.4497748911380768,0.49844640493392944,-0.015033364295959473,0.4478318989276886,0.05880071967840195,-0.09206169843673706,0.6007828414440155,0.7336655855178833,0.00782996416091919,0.6405040919780731,0.20726197957992554,2.7039487705834753,3.014001919699793
0.055961400270462036,0.30170096457004547,-0.049023792147636414,0.09446802735328674,0.2986523061990738,0.32572296261787415,0.017014503479003906,0.4612768441438675,0.0029089897871017456,0.06091076135635376,0.4546327739953995,0.6408240795135498,0.005623489618301392,0.6491691023111343,0.057045795023441315,0.12271437048912048,0.6086233407258987,0.922243058681488,2.962758700506021,2.548018156750988
-0.20851126313209534,0.2714589238166809,0.3014383912086487,-0.16145002841949463,0.2792608141899109,-0.022636815905570984,-0.2464641034603119,0.4307640790939331,0.5553311109542847,-0.2062332034111023,0.43938082456588745,0.13414015155285597,-0.34007951617240906,0.5492058396339417,0.8529686629772186,-0.26273754239082336,0.6181007027626038,0.31810249388217926,2.7066178591952053,3.1080921939372717
0.1551053524017334,0.28038251399993896,-0.03947073221206665,0.19505244493484497,0.2757346034049988,0.3182073384523392,0.178244948387146,0.4395151138305664,0.07909947261214256,0.20599031448364258,0.4360710382461548,0.6168182641267776,0.2425994873046875,0.6097240447998047,0.20647858083248138,0.3145502805709839,0.5484316349029541,0.956030085682869,2.9245131654433245,2.4415091128343533
-0.17925196886062622,0.3439725935459137,0.4295922964811325,-0.12730062007904053,0.3450998365879059,0.011104226112365723,-0.1607820987701416,0.5205766260623932,0.7022200524806976,-0.11357474327087402,0.5407277047634125,0.14550141245126724,-0.24227333068847656,0.681541234254837,1.0043187141418457,-0.14624574780464172,0.746410459280014,0.3583145886659622,2.568738524455216,2.91401855176615
0.12422195076942444,0.353740930557251,0.022015467286109924,0.18133985996246338,0.34991443157196045,0.36371900141239166,0.13106688857078552,0.5536431074142456,0.17319725453853607,0.17619001865386963,0.5385370850563049,0.5565678030252457,0.15115666389465332,0.7635447382926941,0.3463434875011444,0.24986737966537476,0.7172581553459167,0.7886257916688919,3.080400943227561,2.7232770869609153
-0.11700206995010376,0.24439474940299988,0.1915011927485466,-0.08174335956573486,0.25772038102149963,-0.05639589577913284,-0.11106085777282715,0.37230947613716125,0.28440091013908386,-0.0753433108329773,0.3959145247936249,0.06604163371957839,-0.165606290102005,0.4885062277317047,0.43000534176826477,-0.08825719356536865,0.5472832024097443,0.17389483749866486,2.6562911347031575,3.0102056952096534
0.07803815603256226,0.2407681941986084,-0.06885410100221634,0.11294287443161011,0.2476663589477539,0.2294303998351097,0.07914069294929504,0.37168264389038086,0.018951095640659332,0.11099821329116821,0.36290234327316284,0.3825289085507393,0.08796808123588562,0.5191086530685425,0.11812344938516617,0.15571945905685425,0.4738668203353882,0.5641756728291512,3.0902089339914784,2.7416090231944845
0.06403124332427979,0.2771165072917938,-0.07721143960952759,0.07402622699737549,0.27589496970176697,0.19890448451042175,0.058020830154418945,0.43158408999443054,-0.052391961216926575,0.06371408700942993,0.41798290610313416,0.2653600871562958,0.07770699262619019,0.6154687702655792,-0.00012016668915748596,0.08485287427902222,0.5636570155620575,0.3983287513256073,2.9960508600689657,2.9250396461008608
0.024912595748901367,0.3032136708498001,0.2156829573214054,0.04902622103691101,0.3023458272218704,-0.10537087544798851,0.02744123339653015,0.458512619137764,0.3248530961573124,0.038538724184036255,0.46332110464572906,-0.1255757175385952,0.03929045796394348,0.6297762542963028,0.45769796147942543,0.05765458941459656,0.6486575752496719,-0.1476179175078869,3.088796638856693,2.9737568751007633
0.008989870548248291,0.30750687420368195,-0.07603026926517487,0.028105735778808594,0.3080073744058609,0.2285543978214264,-0.03062450885772705,0.47062040865421295,-0.08904373645782471,-0.01619279384613037,0.46781666576862335,0.4319915920495987,-0.04165932536125183,0.6569162756204605,-0.07423511147499084,-0.022872984409332275,0.643633559346199,0.6206430941820145,2.962505193185883,2.9091626835589572
-0.07967466115951538,0.2975884974002838,0.2038536760956049,-0.05936896800994873,0.3085431754589081,-0.14590216241776943,-0.11676880717277527,0.4635408818721771,0.24822490848600864,-0.1126318871974945,0.47079190611839294,-0.11389093659818172,-0.16390296816825867,0.631610244512558,0.35405815578997135,-0.16014772653579712,0.6485452950000763,-0.04706562124192715,3.088079636598221,3.0856034648160158
0.049955666065216064,0.29931721091270447,-0.10981873795390129,0.06447362899780273,0.30794593691825867,0.20870668068528175,0.08040928840637207,0.4658021628856659,-0.03931513801217079,0.08558672666549683,0.4698099195957184,0.29845239594578743,0.1180376410484314,0.6450167596340179,0.08544310554862022,0.12273591756820679,0.6296782791614532,0.43716077879071236,3.1155573191965167,3.0429760578513547
-0.051952064037323,0.36269210278987885,0.2523845061659813,-0.04566478729248047,0.36667536199092865,-0.11168714612722397,-0.012776821851730347,0.5590355843305588,0.3482727035880089,-0.024073511362075806,0.5703120678663254,-0.007049426436424255,-0.03688514232635498,0.770884320139885,0.5378368124365807,-0.04945698380470276,0.7801179140806198,0.18233132362365723,2.8313425787150983,2.9155585538361146
0.04817870259284973,0.3712090700864792,-0.12140709906816483,0.07887384295463562,0.372317835688591,0.23382674902677536,0.0506567656993866,0.5740042179822922,-0.04469222575426102,0.06304129958152771,0.5756751149892807,0.3123723939061165,0.07307431101799011,0.7897229045629501,0.1005905419588089,0.07723537087440491,0.7845451682806015,0.4389495328068733,3.050262996070161,2.9960414453217705
-0.020119577646255493,0.2742830216884613,0.17545413598418236,-0.03176164627075195,0.27728965878486633,-0.05611907318234444,-0.020683228969573975,0.4150683581829071,0.2399250753223896,-0.015478461980819702,0.41947945952415466,-0.04822441563010216,-0.03700214624404907,0.5399114787578583,0.32308076694607735,-0.03671953082084656,0.5617987215518951,-0.021079640835523605,3.0156178135112306,2.879416292663291
0.03705093264579773,0.259324848651886,-0.04516936093568802,0.03128346800804138,0.2589917778968811,0.16718464344739914,0.03232613205909729,0.39415407180786133,0.018807828426361084,0.028064042329788208,0.3906288146972656,0.20761505514383316,0.04032370448112488,0.5352036356925964,0.10462899133563042,0.04049524664878845,0.5227484703063965,0.2746124193072319,3.049924339977119,3.0233263872275398
0.10704627633094788,0.26206085085868835,-0.11656927689909935,0.09762701392173767,0.27003809809684753,0.2084597833454609,0.09286966919898987,0.42656394839286804,-0.16970118507742882,0.09650114178657532,0.4188303053379059,0.1650221012532711,0.21550551056861877,0.5734920799732208,-0.12040611729025841,0.10480782389640808,0.6010480225086212,0.2054884470999241,2.3601027348453423,3.088471018149262
-0.023190617561340332,0.30302809178829193,0.30000579357147217,-0.05974075198173523,0.3062705248594284,-0.00483366847038269,-0.029377341270446777,0.46186481416225433,0.30805882811546326,-0.01981794834136963,0.4536973088979721,-0.012835130095481873,0.02104055881500244,0.6341007798910141,0.3812786042690277,-0.11412128806114197,0.630233034491539,0.13878681045025587,2.817892252173319,2.3865148495454735
0.058054208755493164,0.3117535263299942,-0.013157419860363007,0.03276568651199341,0.3140483647584915,0.2581907734274864,0.023021966218948364,0.46996642649173737,-0.0006494671106338501,0.02923417091369629,0.4675687104463577,0.27340971678495407,0.11282837390899658,0.6381993442773819,0.11076731979846954,-0.0142555832862854,0.6495814472436905,0.3604098781943321,2.4333462527772918,2.930051612482819
-0.11106055974960327,0.28953810036182404,0.299255907535553,-0.13651442527770996,0.28398872911930084,-0.012816205620765686,-0.15556806325912476,0.4479677826166153,0.30559153854846954,-0.1573733389377594,0.4419739991426468,-0.10228832066059113,-0.18283778429031372,0.623481884598732,0.4197006970643997,-0.31461209058761597,0.5704062730073929,0.018186122179031372,3.0218607586232733,2.386967746553055
0.13108476996421814,0.27454397082328796,-0.06059395521879196,0.10252666473388672,0.27974310517311096,0.2535123750567436,0.143611341714859,0.4382079541683197,-0.05663394182920456,0.13943544030189514,0.43425318598747253,0.25963204354047775,0.29777273535728455,0.5660781562328339,0.02791767567396164,0.17092886567115784,0.5937168896198273,0.3500783070921898,2.339631811645154,3.102097173268307
-0.08905792236328125,0.3402147740125656,0.29868918657302856,-0.10726064443588257,0.3428027480840683,-0.023740917444229126,-0.06559646129608154,0.5276074260473251,0.3488675057888031,-0.09487587213516235,0.5398572534322739,-0.03345407545566559,-0.08248192071914673,0.7471626847982407,0.4927147179841995,-0.25025317072868347,0.6946558207273483,0.11930658295750618,2.9402847943417543,2.2915617576421203
0.11236077547073364,0.3472215235233307,-0.1170704998075962,0.09342753887176514,0.34955838322639465,0.2102534882724285,0.10651922225952148,0.5401324331760406,-0.12775250151753426,0.0964013934135437,0.5415914952754974,0.20910267159342766,0.19620060920715332,0.7400034964084625,-0.06160452589392662,0.09439808130264282,0.7531501352787018,0.26240354403853416,2.6895516530533143,3.116638719938674
-0.045899033546447754,0.2626558542251587,0.2332221418619156,-0.06964918971061707,0.2567686438560486,0.0050466060638427734,-0.05552035570144653,0.39255034923553467,0.26736871153116226,-0.06111335754394531,0.38892507553100586,-0.019889436662197113,-0.06256726384162903,0.5409047603607178,0.338865227997303,-0.16528365015983582,0.5076066255569458,0.0836704708635807,3.115122204571355,2.3567195952108864
0.07896614074707031,0.2370133101940155,-0.008488506078720093,0.05507922172546387,0.23744502663612366,0.21864845603704453,0.07092857360839844,0.3644450604915619,-0.0380360409617424,0.06405830383300781,0.3581967055797577,0.14697620272636414,0.16516613960266113,0.4886280596256256,0.01278650015592575,0.062145888805389404,0.5071650445461273,0.14328951761126518,2.4294548723272458,3.0545323383278102
0.0859711766242981,0.3289933502674103,0.03448419272899628,0.07031512260437012,0.3273455798625946,0.411660298705101,0.07939821481704712,0.49888303875923157,0.1456748992204666,0.07137364149093628,0.48996827006340027,0.5212664306163788,0.09533929824829102,0.658235102891922,0.341585174202919,0.09648042917251587,0.6613399684429169,0.7385653853416443,3.0032171864103394,3.0026316263091832
0.01566252112388611,0.34380529820919037,0.41212430596351624,0.007881700992584229,0.3462747186422348,0.04590831696987152,0.03325212001800537,0.5136005133390427,0.5751847177743912,0.030973374843597412,0.5042760819196701,0.1718965247273445,0.051907241344451904,0.6790984123945236,0.7817666977643967,0.055418580770492554,0.6946264952421188,0.3530249297618866,3.1325700804637853,3.124194540974324
0.025062739849090576,0.3479175418615341,-0.038447245955467224,0.012677907943725586,0.34629689157009125,0.3107471168041229,-0.010055959224700928,0.5248374789953232,-0.03995600342750549,-0.0027043819427490234,0.5137746185064316,0.35065020620822906,-0.030103206634521484,0.708880826830864,0.032461315393447876,-0.025330543518066406,0.7013752907514572,0.45197881758213043,3.0541383229822845,3.1131541092787294
-0.09797230362892151,0.3211246430873871,0.34593167901039124,-0.10869282484054565,0.323393851518631,-0.00938214361667633,-0.1556728184223175,0.47878292202949524,0.44999323785305023,-0.16004502773284912,0.4967571198940277,0.020083338022232056,-0.20760753750801086,0.6764452755451202,0.5818074494600296,-0.21471697092056274,0.6907491385936737,0.17668570391833782,3.047686318762919,3.128316015182768
0.06428807973861694,0.3208829313516617,-0.015268504619598389,0.08389222621917725,0.3222202807664871,0.31936579942703247,0.13063055276870728,0.491179957985878,0.051440589129924774,0.11610597372055054,0.48162753880023956,0.3563101887702942,0.18728947639465332,0.6848894506692886,0.16073901671916246,0.1904880404472351,0.6650766283273697,0.47619424760341644,3.0546672692700874,2.955783669870566
-0.07395872473716736,0.4011101499199867,0.40995557606220245,-0.08025065064430237,0.40257707983255386,-0.002547234296798706,-0.065371572971344,0.5984839573502541,0.5775056630373001,-0.07024544477462769,0.6133582964539528,0.16002346947789192,-0.07997959852218628,0.8210785165429115,0.8290715962648392,-0.08213028311729431,0.8338204994797707,0.4503099024295807,3.032580837919194,3.040304397147729
0.036126524209976196,0.40307707339525223,-0.00816395878791809,0.03821244835853577,0.40249616652727127,0.3851660490036011,0.057757943868637085,0.6199122741818428,0.0807599127292633,0.051133960485458374,0.613680012524128,0.4473579078912735,0.07475146651268005,0.8496798351407051,0.22344883158802986,0.08312413096427917,0.8276983574032784,0.6235823482275009,3.11598711652473,3.05432710404877
-0.05489426851272583,0.2852822095155716,0.16406961157917976,-0.0479544997215271,0.28410185873508453,-0.0933222733438015,-0.04896348714828491,0.4190417677164078,0.24650776758790016,-0.047732919454574585,0.42525430023670197,-0.024689245969057083,-0.06169283390045166,0.576261892914772,0.32974811270833015,-0.0596233606338501,0.5774907618761063,0.06391894072294235,3.0164936564815195,3.0620760250837176
0.006015121936798096,0.26918452978134155,-0.04009370505809784,0.035191237926483154,0.26831281185150146,0.20984601974487305,0.016717731952667236,0.41224753856658936,0.001835063099861145,0.016771674156188965,0.3981969356536865,0.24158774316310883,0.023126840591430664,0.5682320594787598,0.08265508711338043,0.04834187030792236,0.5463075041770935,0.3412075638771057,3.1079862927305117,2.790706700332417
0.0477791428565979,0.306078240275383,0.4393570441752672,-0.03289070725440979,0.30378158390522003,0.4981841407716274,0.045190393924713135,0.47531603276729584,0.45739911776036024,-0.034238457679748535,0.4681510776281357,0.48473398201167583,0.04665946960449219,0.6436638683080673,0.5304179415106773,-0.029814302921295166,0.6340565532445908,0.6503475606441498,3.1175711195476605,3.1067329195084152
0.13021022081375122,0.30589593946933746,0.5249370355159044,0.003442317247390747,0.3161468654870987,0.5573900006711483,0.1255055069923401,0.4809636026620865,0.5278398524969816,0.04550787806510925,0.4848247319459915,0.539560150471516,0.15834194421768188,0.6463070064783096,0.7399389743804932,0.06498199701309204,0.656050518155098,0.7577266544103622,2.9186808257044157,3.010440782372056
0.0054776668548583984,0.31167110800743103,0.6355928878183477,-0.13455113768577576,0.3060742914676666,0.6335011378396302,-0.033165693283081055,0.4864303469657898,0.6151914745569229,-0.11961978673934937,0.4815617799758911,0.6141475606709719,-0.03929698467254639,0.6584424376487732,0.8812396675348282,-0.1553078591823578,0.6463967561721802,0.8743389248847961,2.9596005003958363,2.8434951234322137
0.0070326924324035645,0.3181842565536499,0.5898254812491359,-0.1184186041355133,0.3049687445163727,0.5893283565237653,-0.05014514923095703,0.49413612484931946,0.5780614856630564,-0.14109286665916443,0.4839669167995453,0.5768692893907428,-0.07525002956390381,0.6622314155101776,0.811919555068016,-0.17850995063781738,0.6519915759563446,0.8083934038877487,2.9756475570653524,3.0484819076696454
0.07807531952857971,0.31515108048915863,0.5511207871604711,-0.045541346073150635,0.3147376924753189,0.5532131829531863,0.10352233052253723,0.4932912439107895,0.5188206993043423,0.004823476076126099,0.4921191781759262,0.54122902918607,0.14106562733650208,0.6566158980131149,0.7755697965621948,0.034518152475357056,0.6606735438108444,0.7782021015882492,3.057536901832653,3.039321999652193
0.08146971464157104,0.37875576317310333,0.7147202342748642,-0.05118897557258606,0.3797377794981003,0.7034661807119846,0.10483133792877197,0.5876057296991348,0.6904150154441595,-0.04147744178771973,0.5857385545969009,0.6764714159071445,0.14487391710281372,0.7863050848245621,0.9417397230863571,-0.04055887460708618,0.7960019260644913,0.9153219014406204,3.0541280069231505,3.0988529642222566
0.06451660394668579,0.39126186072826385,0.5422989837825298,-0.07226166129112244,0.39032889902591705,0.5091947298496962,0.06226581335067749,0.6068950444459915,0.5015334151685238,-0.05859780311584473,0.6032227426767349,0.4739057421684265,0.07136005163192749,0.8085088282823563,0.6554968953132629,-0.06573879718780518,0.8075284510850906,0.6327374652028084,3.086078310170536,3.042560736395246
0.05037781596183777,0.27225227653980255,0.4862739909440279,-0.04641681909561157,0.2732153981924057,0.46606625616550446,0.05293712019920349,0.4385543316602707,0.49444616585969925,-0.03857779502868652,0.4427056759595871,0.4950913991779089,0.056218355894088745,0.5659079402685165,0.6842806935310364,-0.0363214910030365,0.5662309974431992,0.6602679640054703,3.1312218659948385,3.1136388994223374
0.04697537422180176,0.26263174414634705,0.4612275226972997,-0.041658639907836914,0.26328691840171814,0.4545038982760161,0.043083012104034424,0.416511207818985,0.4808306898921728,-0.03910866379737854,0.41819146275520325,0.4905015304684639,0.0427098274230957,0.5420133173465729,0.6636573523283005,-0.04075920581817627,0.5422051846981049,0.6534077674150467,3.119276693628964,3.111823979617096
0.04489016532897949,0.3134350925683975,0.02924405038356781,0.03448969125747681,0.30953218042850494,0.35680876672267914,0.05664283037185669,0.4887341409921646,0.09936809539794922,0.048126399517059326,0.48023922741413116,0.39609165489673615,0.07383990287780762,0.6771527081727982,0.21842832677066326,0.06823074817657471,0.6473336964845657,0.5150477439165115,3.117517587871389,3.1015653941486363
0.000740349292755127,0.3373974859714508,0.3095225989818573,0.04687109589576721,0.3419264853000641,-0.04314728081226349,0.03343895077705383,0.5049039423465729,0.44685766100883484,0.03615531325340271,0.521671324968338,0.05175558477640152,0.04344627261161804,0.6793563663959503,0.644382655620575,0.047112733125686646,0.7074004709720612,0.17551599442958832,3.0061103879996303,3.0231180312071944
-0.0077207088470458984,0.34612666070461273,-0.009553343057632446,0.015334665775299072,0.34607671201229095,0.3219379037618637,-0.024968445301055908,0.5256711691617966,0.08704087883234024,-0.017915070056915283,0.5191498249769211,0.38606224954128265,-0.029968738555908203,0.7102522104978561,0.22437871992588043,-0.02623891830444336,0.6944592446088791,0.5229136794805527,3.072906017824356,2.999236599246986
-0.09725597500801086,0.33519716560840607,0.34125863015651703,-0.08144840598106384,0.3349110633134842,-0.017385005950927734,-0.14219141006469727,0.508388951420784,0.5513171404600143,-0.15244024991989136,0.5118106752634048,0.12214074283838272,-0.2006421685218811,0.6811733990907669,0.7737437933683395,-0.2053840458393097,0.6898566037416458,0.3261975646018982,3.069247594255211,3.048989529655844
0.0790957510471344,0.3311794549226761,0.014248833060264587,0.06916877627372742,0.3295331746339798,0.33492057025432587,0.12441030144691467,0.5061395913362503,0.1285608895123005,0.11170795559883118,0.4925313740968704,0.4506469964981079,0.1757434904575348,0.6823859363794327,0.29062097519636154,0.16229578852653503,0.6519487053155899,0.6618675887584686,3.1116055316470677,3.089599227985207
-0.018151581287384033,0.39997731149196625,0.3497367203235626,-0.025248944759368896,0.3984516113996506,-0.009590327739715576,-0.025370806455612183,0.595738098025322,0.5291908383369446,-0.02984049916267395,0.6102403849363327,0.12089990079402924,-0.04917660355567932,0.7995127290487289,0.7812181413173676,-0.03986462950706482,0.8217704743146896,0.3592497259378433,3.062156751593161,3.1159158862985867
0.05978843569755554,0.40436166524887085,-0.05606141686439514,0.046027153730392456,0.4038389325141907,0.2839617431163788,0.06729087233543396,0.615804135799408,0.021630361676216125,0.06485924124717712,0.6155489087104797,0.3222067803144455,0.0915505588054657,0.838019847869873,0.15747631713747978,0.08592507243156433,0.8189666867256165,0.4755186140537262,3.0683187971496215,3.1271198462768934
-0.016883432865142822,0.28626100718975067,0.17187177762389183,-0.012152701616287231,0.27895067632198334,-0.06815977767109871,-0.020112663507461548,0.42546145617961884,0.20933939889073372,-0.019935965538024902,0.421562597155571,-0.0634802021086216,-0.03991997241973877,0.5794831365346909,0.1995578296482563,-0.04155191779136658,0.5753629058599472,-0.0023165009915828705,3.0368881176320714,3.0564841090592223
0.023658573627471924,0.27029305696487427,-0.07709835097193718,0.04173266887664795,0.2637842893600464,0.15642616525292397,0.03211432695388794,0.40832191705703735,-0.059271831065416336,0.03383558988571167,0.3920818567276001,0.14352086558938026,0.04889500141143799,0.5581002831459045,-0.030040886253118515,0.05202984809875488,0.5372200608253479,0.12395242974162102,3.091205521047505,2.9554097496720404
0.045132994651794434,0.30531348288059235,0.3730042204260826,-0.035719066858291626,0.3042585998773575,0.5022288858890533,0.04164612293243408,0.4811180979013443,0.43211017083376646,-0.030807852745056152,0.47298772633075714,0.4641492459923029,0.04631602764129639,0.6510987430810928,0.5025190860033035,-0.03375840187072754,0.6425790935754776,0.5362880229949951,3.094295217567726,3.0950975418494067
0.09386175870895386,0.3064381778240204,0.3567197471857071,0.015350580215454102,0.3181680142879486,0.4674607217311859,0.10227656364440918,0.4830419719219208,0.3905428256839514,0.053263068199157715,0.4930059015750885,0.40289973467588425,0.13115936517715454,0.6579650342464447,0.5228472873568535,0.05063715577125549,0.6685106456279755,0.534643329679966,3.025563888136384,2.9130940141298156
0.0021893978118896484,0.3151700645685196,0.5321091427467763,-0.08125036954879761,0.30907364189624786,0.546445235144347,-0.03398972749710083,0.4928146153688431,0.5304377414286137,-0.10039222240447998,0.48607058823108673,0.49980857595801353,-0.04974895715713501,0.6688119918107986,0.7499356716871262,-0.12080463767051697,0.6583563834428787,0.7069132030010223,3.029984402380272,3.1313916812507254
0.03572988510131836,0.33054056763648987,0.41551824240013957,-0.08534488081932068,0.31880053877830505,0.4291280973702669,-0.03370198607444763,0.5076979100704193,0.3870752081274986,-0.11474338173866272,0.4926559627056122,0.39947024546563625,-0.06578049063682556,0.6795715391635895,0.5816204845905304,-0.15120315551757812,0.6653951108455658,0.5924637615680695,2.9525864400772326,3.1010901993293953
0.07354509830474854,0.3220582604408264,0.4457100504077971,-0.015234023332595825,0.32977965474128723,0.46016888227313757,0.0876503586769104,0.5023772120475769,0.4333340059965849,0.021819591522216797,0.5037800669670105,0.43738625664263964,0.12638050317764282,0.6689263582229614,0.6473964154720306,0.03953510522842407,0.6750696897506714,0.6653108298778534,2.9911736130102424,3.034833405749545
0.0792645514011383,0.3896079584956169,0.5148784378543496,-0.04308381676673889,0.39315982908010483,0.4885076507925987,0.09466472268104553,0.5953989252448082,0.48436341993510723,-0.0305500328540802,0.5990750417113304,0.43662334233522415,0.1542852818965912,0.8050121888518333,0.6912604719400406,-0.03795123100280762,0.8110969886183739,0.6539578139781952,2.939174436761375,3.045905465766554
0.04727405309677124,0.40014541149139404,0.4885471174493432,-0.055489033460617065,0.39945361018180847,0.46715087722986937,0.04578763246536255,0.6133212447166443,0.43068505823612213,-0.043300628662109375,0.6122568249702454,0.42916911095380783,0.059555768966674805,0.8289058804512024,0.5933269113302231,-0.0542064905166626,0.8219402432441711,0.6225603520870209,3.0708424539617356,3.0324154273373476
0.03955644369125366,0.27942098677158356,0.45868569798767567,-0.03464674949645996,0.27955834567546844,0.44095465913414955,0.0365329384803772,0.4364410787820816,0.40640954300761223,-0.027043521404266357,0.4423673301935196,0.44104667007923126,0.03585737943649292,0.5771463066339493,0.5770469754934311,-0.027868032455444336,0.5754702240228653,0.5967739075422287,3.127140701513408,3.0887318014316367
0.03902465105056763,0.2691902220249176,0.404583507362986,-0.03115752339363098,0.26857197284698486,0.40397061928524636,0.03380841016769409,0.4206601679325104,0.4165274715051055,-0.026709020137786865,0.4235081374645233,0.43483579345047474,0.0367739200592041,0.5499103963375092,0.5767461061477661,-0.026892423629760742,0.55213662981987,0.5784503519535065,3.084228874674548,3.1114628558839876
0.03824871778488159,0.3004812151193619,0.4821153776720166,-0.05177697539329529,0.296616330742836,0.4737013326957822,0.02531588077545166,0.45940209925174713,0.480437426129356,-0.04532632231712341,0.4553731828927994,0.45168804191052914,0.03194141387939453,0.5863801389932632,0.6621224731206894,-0.06046551465988159,0.5898375064134598,0.6449262499809265,3.0082612006824085,2.988865945546251
